,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
BR,280,BR,116,2019-09-01,4.0,False,1.3862943611198906,-0.033104234818224665,1.4193985959381152
BR,281,BR,117,2019-10-01,4.0,False,1.3862943611198906,0.015537733651835195,1.3707566274680554
BR,282,BR,118,2019-11-01,6.0,False,1.791759469228055,0.4644506326228415,1.3273088366052135
BR,283,BR,119,2019-12-01,2.0,False,0.6931471805599453,-0.603245283127967,1.2963924636879123
BR,284,BR,120,2020-01-01,1.0,False,0.0,-1.2930855929315224,1.2930855929315224
BR,285,BR,121,2020-02-01,3.0,False,1.0986122886681098,-0.2237999318311712,1.322412220499281
BR,286,BR,122,2020-03-01,8.0,False,2.0794415416798357,0.7115966256742694,1.3678449160055663
BR,287,BR,123,2020-04-01,4.0,False,1.3862943611198906,-0.022831889081012413,1.409126250200903
BR,288,BR,124,2020-05-01,7.0,False,1.9459101490553132,0.5080514114582597,1.4378587375970535
BR,289,BR,125,2020-06-01,8.0,False,2.0794415416798357,0.6341771804587395,1.4452643612210962
BR,290,BR,126,2020-07-01,4.0,False,1.3862943611198906,-0.04473826650452417,1.4310326276244147
BR,291,BR,127,2020-08-01,4.0,False,1.3862943611198906,-0.019128301912812562,1.4054226630327031
BR,292,BR,128,2020-09-01,4.0,False,1.3862943611198906,0.008346405223308873,1.3779479558965817
BR,293,BR,129,2020-10-01,3.0,False,1.0986122886681098,-0.25919090096668085,1.3578031896347906
BR,294,BR,130,2020-11-01,4.0,False,1.3862943611198906,0.031972206700096706,1.3543221544197939
BR,295,BR,131,2020-12-01,3.0,False,1.0986122886681098,-0.2739065034065007,1.3725187920746105
BR,296,BR,132,2021-01-01,3.0,False,1.0986122886681098,-0.3193276258658182,1.417939914533928
BR,297,BR,133,2021-02-01,2.0,False,0.6931471805599453,-0.79842004478238,1.4915672253423253
BR,298,BR,134,2021-03-01,7.0,False,1.9459101490553132,0.3568498481086946,1.5890603009466187
BR,299,BR,135,2021-04-01,5.0,False,1.6094379124341003,-0.08333380461314954,1.6927717170472498
BR,300,BR,136,2021-05-01,11.0,False,2.3978952727983707,0.6068937259852314,1.7910015468131393
BR,301,BR,137,2021-06-01,7.0,False,1.9459101490553132,0.07524918238565803,1.8706609666696552
BR,302,BR,138,2021-07-01,6.0,False,1.791759469228055,-0.13701657924719757,1.9287760484752525
BR,303,BR,139,2021-08-01,7.0,False,1.9459101490553132,-0.017716868072833902,1.9636270171281471
BR,304,BR,140,2021-09-01,24.0,False,3.1780538303479458,1.206843342475511,1.9712104878724348
BR,305,BR,141,2021-10-01,8.0,False,2.0794415416798357,0.13221374686216958,1.9472277948176662
BR,306,BR,142,2021-11-01,6.0,False,1.791759469228055,-0.11573485855326204,1.907494327781317
BR,307,BR,143,2021-12-01,4.0,False,1.3862943611198906,-0.48373467790867486,1.8700290390285654
BR,308,BR,144,2022-01-01,3.0,False,1.0986122886681098,-0.7523096778472596,1.8509219665153693
BR,309,BR,145,2022-02-01,6.0,False,1.791759469228055,-0.06644143433782101,1.858200903565876
BR,310,BR,146,2022-03-01,8.0,False,2.0794415416798357,0.19208639280639161,1.8873551488734441
BR,311,BR,147,2022-04-01,7.0,False,1.9459101490553132,0.013143505162845903,1.9327666438924673
BR,312,BR,148,2022-05-01,10.0,False,2.302585092994046,0.3105663230365998,1.992018769957446
BR,313,BR,149,2022-06-01,6.0,False,1.791759469228055,-0.27115449759420596,2.062913966822261
BR,314,BR,150,2022-07-01,4.0,False,1.3862943611198906,-0.762136418504846,2.1484307796247366
BR,315,BR,151,2022-08-01,7.0,False,1.9459101490553132,-0.3011183628208134,2.2470285118761266
BR,316,BR,152,2022-09-01,11.0,False,2.3978952727983707,0.05343107935243241,2.3444641934459383
BR,317,BR,153,2022-10-01,12.0,False,2.4849066497880004,0.06343043496466771,2.4214762148233326
BR,318,BR,154,2022-11-01,62.0,False,4.127134385045092,1.6674409005584114,2.4596934844866802
BR,319,BR,155,2022-12-01,12.0,False,2.4849066497880004,0.043104564957570535,2.44180208483043
BR,320,BR,156,2023-01-01,18.0,False,2.8903717578961645,0.5120929779711609,2.3782787799250036
BR,321,BR,157,2023-02-01,5.0,False,1.6094379124341003,-0.6708808308226832,2.2803187432567835
BR,322,BR,158,2023-03-01,7.0,False,1.9459101490553132,-0.22174188222302438,2.1676520312783376
BR,323,BR,159,2023-04-01,6.0,False,1.791759469228055,-0.25706788403380054,2.0488273532618555
BR,324,BR,160,2023-05-01,7.0,False,1.9459101490553132,0.01721242861283856,1.9286977204424747
BR,325,BR,161,2023-06-01,6.0,False,1.791759469228055,-0.01607221009338322,1.8078316793214382
BR,326,BR,162,2023-07-01,5.0,False,1.6094379124341003,-0.07764673777610298,1.6870846502102033
BR,327,BR,163,2023-08-01,5.0,True,1.6094379124341003,0.04239372918209661,1.5670441832520037
CL,328,CL,0,2010-01-01,1.0,False,0.0,0.9959340820741179,-0.9959340820741179
CL,329,CL,1,2010-02-01,0.0,False,-4.605170185988091,-4.036204119410688,-0.5689660665774031
CL,330,CL,2,2010-03-01,3.0,False,1.0986122886681098,1.2240114383808962,-0.1253991497127865
CL,331,CL,3,2010-04-01,4.0,False,1.3862943611198906,1.1021988598891013,0.2840955012307892
CL,332,CL,4,2010-05-01,5.0,False,1.6094379124341003,0.9801910028300377,0.6292469096040626
CL,333,CL,5,2010-06-01,3.0,False,1.0986122886681098,0.20045820891218546,0.8981540797559243
CL,334,CL,6,2010-07-01,3.0,False,1.0986122886681098,0.0033597559190108317,1.095252532749099
CL,335,CL,7,2010-08-01,5.0,False,1.6094379124341003,0.38111915263925344,1.2283187597948468
CL,336,CL,8,2010-09-01,4.0,False,1.3862943611198906,0.08110911308347935,1.3051852480364112
CL,337,CL,9,2010-10-01,5.0,False,1.6094379124341003,0.2694014419397439,1.3400364704943564
CL,338,CL,10,2010-11-01,4.0,False,1.3862943611198906,0.03788564237925418,1.3484087187406364
CL,339,CL,11,2010-12-01,2.0,False,0.6931471805599453,-0.6571811278195893,1.3503283083795345
CL,340,CL,12,2011-01-01,2.0,False,0.6931471805599453,-0.6733058018283761,1.3664529823883214
CL,341,CL,13,2011-02-01,2.0,False,0.6931471805599453,-0.7133402843873294,1.4064874649472747
CL,342,CL,14,2011-03-01,4.0,False,1.3862943611198906,-0.08262035575297588,1.4689147168728665
CL,343,CL,15,2011-04-01,4.0,False,1.3862943611198906,-0.1540343331218892,1.5403286942417798
CL,344,CL,16,2011-05-01,10.0,False,2.302585092994046,0.6966387457925645,1.6059463472014814
CL,345,CL,17,2011-06-01,7.0,False,1.9459101490553132,0.2974927620412404,1.6484173870140728
CL,346,CL,18,2011-07-01,5.0,False,1.6094379124341003,-0.052564258270764386,1.6620021707048647
CL,347,CL,19,2011-08-01,14.0,False,2.6390573296152584,0.9931380616154024,1.645919267999856
CL,348,CL,20,2011-09-01,4.0,False,1.3862943611198906,-0.21221681653397528,1.5985111776538659
CL,349,CL,21,2011-10-01,5.0,False,1.6094379124341003,0.07476521298546346,1.5346726994486368
CL,350,CL,22,2011-11-01,4.0,False,1.3862943611198906,-0.07946732510378762,1.4657616862236782
CL,351,CL,23,2011-12-01,3.0,False,1.0986122886681098,-0.3057697890334796,1.4043820777015894
CL,352,CL,24,2012-01-01,2.0,False,0.6931471805599453,-0.6686661776266277,1.361813358186573
CL,353,CL,25,2012-02-01,2.0,False,0.6931471805599453,-0.6510916682723288,1.344238848832274
CL,354,CL,26,2012-03-01,5.0,False,1.6094379124341003,0.26274047793554023,1.34669743449856
CL,355,CL,27,2012-04-01,5.0,False,1.6094379124341003,0.25606144019334076,1.3533764722407595
CL,356,CL,28,2012-05-01,5.0,False,1.6094379124341003,0.25659558535430693,1.3528423270797933
CL,357,CL,29,2012-06-01,5.0,False,1.6094379124341003,0.27150885772762945,1.3379290547064708
CL,358,CL,30,2012-07-01,4.0,False,1.3862943611198906,0.08054705721905164,1.305747303900839
CL,359,CL,31,2012-08-01,4.0,False,1.3862943611198906,0.1283614900481529,1.2579328710717377
CL,360,CL,32,2012-09-01,4.0,False,1.3862943611198906,0.18883035753823418,1.1974640035816564
CL,361,CL,33,2012-10-01,4.0,False,1.3862943611198906,0.2568360541593362,1.1294583069605544
CL,362,CL,34,2012-11-01,3.0,False,1.0986122886681098,0.03643172930408212,1.0621805593640277
CL,363,CL,35,2012-12-01,2.0,False,0.6931471805599453,-0.31502895929038266,1.008176139850328
CL,364,CL,36,2013-01-01,1.0,False,0.0,-0.9805976229661085,0.9805976229661085
CL,365,CL,37,2013-02-01,2.0,False,0.6931471805599453,-0.2941999200432369,0.9873471006031822
CL,366,CL,38,2013-03-01,3.0,False,1.0986122886681098,0.07862891773084946,1.0199833709372603
CL,367,CL,39,2013-04-01,4.0,False,1.3862943611198906,0.3211324609765569,1.0651619001433337
CL,368,CL,40,2013-05-01,3.0,False,1.0986122886681098,-0.012236347690463445,1.1108486363585732
CL,369,CL,41,2013-06-01,5.0,False,1.6094379124341003,0.45907617703100767,1.1503617354030926
CL,370,CL,42,2013-07-01,3.0,False,1.0986122886681098,-0.07820312530072182,1.1768154139688316
CL,371,CL,43,2013-08-01,4.0,False,1.3862943611198906,0.1953192027549786,1.190975158364912
CL,372,CL,44,2013-09-01,3.0,False,1.0986122886681098,-0.0936907808106675,1.1923030694787773
CL,373,CL,45,2013-10-01,4.0,False,1.3862943611198906,0.20277779287610254,1.183516568243788
CL,374,CL,46,2013-11-01,4.0,False,1.3862943611198906,0.22052279854009726,1.1657715625797933
CL,375,CL,47,2013-12-01,3.0,False,1.0986122886681098,-0.044991301619800916,1.1436035902879107
CL,376,CL,48,2014-01-01,2.0,False,0.6931471805599453,-0.43207638858498065,1.125223569144926
CL,377,CL,49,2014-02-01,2.0,False,0.6931471805599453,-0.4249453813406837,1.118092561900629
CL,378,CL,50,2014-03-01,4.0,False,1.3862943611198906,0.2638240029581651,1.1224703581617255
CL,379,CL,51,2014-04-01,3.0,False,1.0986122886681098,-0.032922035844466846,1.1315343245125766
CL,380,CL,52,2014-05-01,3.0,False,1.0986122886681098,-0.04424660558540383,1.1428588942535136
CL,381,CL,53,2014-06-01,4.0,False,1.3862943611198906,0.23282456103243176,1.1534698000874588
CL,382,CL,54,2014-07-01,3.0,False,1.0986122886681098,-0.061043042622802135,1.159655331290912
CL,383,CL,55,2014-08-01,3.0,False,1.0986122886681098,-0.06297189782280377,1.1615841864909136
CL,384,CL,56,2014-09-01,4.0,False,1.3862943611198906,0.22788668084909935,1.1584076802707912
CL,385,CL,57,2014-10-01,4.0,False,1.3862943611198906,0.2380667655363975,1.148227595583493
CL,386,CL,58,2014-11-01,3.0,False,1.0986122886681098,-0.03433153806134248,1.1329438267294523
CL,387,CL,59,2014-12-01,3.0,False,1.0986122886681098,-0.01981175876659802,1.1184240474347078
CL,388,CL,60,2015-01-01,2.0,False,0.6931471805599453,-0.4168165585643312,1.1099637391242765
CL,389,CL,61,2015-02-01,2.0,False,0.6931471805599453,-0.4193810066837872,1.1125281872437325
CL,390,CL,62,2015-03-01,3.0,False,1.0986122886681098,-0.02552344592780109,1.1241357345959109
CL,391,CL,63,2015-04-01,4.0,False,1.3862943611198906,0.250479320580973,1.1358150405389176
CL,392,CL,64,2015-05-01,5.0,False,1.6094379124341003,0.47126853876870567,1.1381693736653946
CL,393,CL,65,2015-06-01,4.0,False,1.3862943611198906,0.2603177032088899,1.1259766579110007
CL,394,CL,66,2015-07-01,2.0,False,0.6931471805599453,-0.40872211229759403,1.1018692928575393
CL,395,CL,67,2015-08-01,4.0,False,1.3862943611198906,0.31347605464626205,1.0728183064736285
CL,396,CL,68,2015-09-01,3.0,False,1.0986122886681098,0.05962959714518257,1.0389826915229272
CL,397,CL,69,2015-10-01,3.0,False,1.0986122886681098,0.09286624698824486,1.005746041679865
CL,398,CL,70,2015-11-01,3.0,False,1.0986122886681098,0.11912651143015207,0.9794857772379577
CL,399,CL,71,2015-12-01,2.0,False,0.6931471805599453,-0.27497990871391376,0.968127089273859
CL,400,CL,72,2016-01-01,1.0,False,0.0,-0.9815806107213914,0.9815806107213914
CL,401,CL,73,2016-02-01,2.0,False,0.6931471805599453,-0.33202679547586655,1.0251739760358118
CL,402,CL,74,2016-03-01,4.0,False,1.3862943611198906,0.29841921829286977,1.0878751428270208
CL,403,CL,75,2016-04-01,4.0,False,1.3862943611198906,0.23317607233956905,1.1531182887803215
CL,404,CL,76,2016-05-01,6.0,False,1.791759469228055,0.582448224008822,1.209311245219233
CL,405,CL,77,2016-06-01,5.0,False,1.6094379124341003,0.36068980109450144,1.2487481113395988
CL,406,CL,78,2016-07-01,3.0,False,1.0986122886681098,-0.1748181680693015,1.2734304567374113
CL,407,CL,79,2016-08-01,4.0,False,1.3862943611198906,0.09492301342632015,1.2913713476935704
CL,408,CL,80,2016-09-01,3.0,False,1.0986122886681098,-0.20905792568637804,1.3076702143544878
CL,409,CL,81,2016-10-01,3.0,False,1.0986122886681098,-0.23039624842223794,1.3290085370903477
CL,410,CL,82,2016-11-01,4.0,False,1.3862943611198906,0.02771086360999564,1.358583497509895
CL,411,CL,83,2016-12-01,4.0,False,1.3862943611198906,-0.009457978628280683,1.3957523397481713
CL,412,CL,84,2017-01-01,3.0,False,1.0986122886681098,-0.34172186699894147,1.4403341556670513
CL,413,CL,85,2017-02-01,3.0,False,1.0986122886681098,-0.3933781154831617,1.4919904041512715
CL,414,CL,86,2017-03-01,7.0,False,1.9459101490553132,0.40122296941972824,1.544687179635585
CL,415,CL,87,2017-04-01,7.0,False,1.9459101490553132,0.3600758744252872,1.585834274630026
CL,416,CL,88,2017-05-01,7.0,False,1.9459101490553132,0.3363816179203558,1.6095285311349574
CL,417,CL,89,2017-06-01,6.0,False,1.791759469228055,0.1758914135035583,1.6158680557244967
CL,418,CL,90,2017-07-01,4.0,False,1.3862943611198906,-0.22426295415154307,1.6105573152714336
CL,419,CL,91,2017-08-01,5.0,False,1.6094379124341003,0.007205612227149993,1.6022323002069503
CL,420,CL,92,2017-09-01,5.0,False,1.6094379124341003,0.013646627374396703,1.5957912850597036
CL,421,CL,93,2017-10-01,5.0,False,1.6094379124341003,0.013185274538631164,1.5962526378954691
CL,422,CL,94,2017-11-01,5.0,False,1.6094379124341003,0.0005757418645033763,1.608862170569597
CL,423,CL,95,2017-12-01,4.0,False,1.3862943611198906,-0.25279108839318987,1.6390854495130804
CL,424,CL,96,2018-01-01,4.0,False,1.3862943611198906,-0.30610327573476415,1.6923976368546547
CL,425,CL,97,2018-02-01,2.0,False,0.6931471805599453,-1.076913529356557,1.7700607099165024
CL,426,CL,98,2018-03-01,8.0,False,2.0794415416798357,0.2112066169212754,1.8682349247585603
CL,427,CL,99,2018-04-01,8.0,False,2.0794415416798357,0.11430956306168216,1.9651319786181536
CL,428,CL,100,2018-05-01,19.0,False,2.9444389791664403,0.9019553001518119,2.0424836790146284
CL,429,CL,101,2018-06-01,17.0,False,2.833213344056216,0.7492863512045251,2.083926992851691
CL,430,CL,102,2018-07-01,8.0,False,2.0794415416798357,-0.008689933689077556,2.0881314753689133
CL,431,CL,103,2018-08-01,7.0,False,1.9459101490553132,-0.12034463860396305,2.0662547876592763
CL,432,CL,104,2018-09-01,6.0,False,1.791759469228055,-0.23755028935955513,2.02930975858761
CL,433,CL,105,2018-10-01,7.0,False,1.9459101490553132,-0.04039332398669937,1.9863034730420126
CL,434,CL,106,2018-11-01,13.0,False,2.5649493574615367,0.6226655130402792,1.9422838444212576
CL,435,CL,107,2018-12-01,7.0,False,1.9459101490553132,0.044284584997639875,1.9016255640576734
CL,436,CL,108,2019-01-01,6.0,False,1.791759469228055,-0.08732161260620486,1.8790810818342598
CL,437,CL,109,2019-02-01,2.0,False,0.6931471805599453,-1.1969937434907005,1.8901409240506457
CL,438,CL,110,2019-03-01,6.0,False,1.791759469228055,-0.15708078756830046,1.9488402567963554
CL,439,CL,111,2019-04-01,9.0,False,2.1972245773362196,0.14796022690015098,2.0492643504360686
CL,440,CL,112,2019-05-01,7.0,False,1.9459101490553132,-0.2369703131530121,2.1828804622083253
CL,441,CL,113,2019-06-01,11.0,False,2.3978952727983707,0.05427341966503585,2.343621853133335
CL,442,CL,114,2019-07-01,6.0,False,1.791759469228055,-0.7297128097840351,2.52147227901209
CL,443,CL,115,2019-08-01,12.0,False,2.4849066497880004,-0.22241340285199973,2.70732005264
CL,444,CL,116,2019-09-01,11.0,False,2.3978952727983707,-0.48199633385103713,2.879891606649408
CL,445,CL,117,2019-10-01,100.0,False,4.605170185988092,1.590963702362969,3.014206483625123
CL,446,CL,118,2019-11-01,100.0,False,4.605170185988092,1.5279192320669859,3.077250953921106
CL,447,CL,119,2019-12-01,24.0,False,3.1780538303479458,0.11552648075057892,3.062527349597367
CL,448,CL,120,2020-01-01,11.0,False,2.3978952727983707,-0.5911080504499946,2.9890033232483653
CL,449,CL,121,2020-02-01,15.0,False,2.70805020110221,-0.1695217677121934,2.8775719688144035
CL,450,CL,122,2020-03-01,40.0,False,3.6888794541139363,0.9496048747189882,2.739274579394948
CL,451,CL,123,2020-04-01,7.0,False,1.9459101490553132,-0.6364169362389493,2.5823270852942626
CL,452,CL,124,2020-05-01,7.0,False,1.9459101490553132,-0.48486201567327813,2.4307721647285914
CL,453,CL,125,2020-06-01,7.0,False,1.9459101490553132,-0.3521353979215507,2.298045546976864
CL,454,CL,126,2020-07-01,7.0,False,1.9459101490553132,-0.2435917786681412,2.1895019277234544
CL,455,CL,127,2020-08-01,7.0,False,1.9459101490553132,-0.1587169302987308,2.104627079354044
CL,456,CL,128,2020-09-01,7.0,False,1.9459101490553132,-0.09293676222119918,2.0388469112765124
CL,457,CL,129,2020-10-01,15.0,False,2.70805020110221,0.7231081503751156,1.9849420507270945
CL,458,CL,130,2020-11-01,10.0,False,2.302585092994046,0.36844091408903923,1.9341441789050067
CL,459,CL,131,2020-12-01,6.0,False,1.791759469228055,-0.09797731028766377,1.8897367795157187
CL,460,CL,132,2021-01-01,4.0,False,1.3862943611198906,-0.474849657046293,1.8611440181661836
CL,461,CL,133,2021-02-01,4.0,False,1.3862943611198906,-0.46986274417200247,1.856157105291893
CL,462,CL,134,2021-03-01,10.0,False,2.302585092994046,0.4279320026164777,1.8746530903775682
CL,463,CL,135,2021-04-01,6.0,False,1.791759469228055,-0.11691850794367342,1.9086779771717284
CL,464,CL,136,2021-05-01,7.0,False,1.9459101490553132,-0.0114998204111878,1.957409969466501
CL,465,CL,137,2021-06-01,6.0,False,1.791759469228055,-0.22631916002689811,2.018078629254953
CL,466,CL,138,2021-07-01,8.0,False,2.0794415416798357,-0.008280313176796117,2.087721854856632
CL,467,CL,139,2021-08-01,7.0,False,1.9459101490553132,-0.21369540953532185,2.159605558590635
CL,468,CL,140,2021-09-01,9.0,False,2.1972245773362196,-0.029633070220227875,2.2268576475564474
CL,469,CL,141,2021-10-01,26.0,False,3.258096538021482,0.9790520993268488,2.2790444386946334
CL,470,CL,142,2021-11-01,13.0,False,2.5649493574615367,0.2597109930194499,2.305238364442087
CL,471,CL,143,2021-12-01,9.0,False,2.1972245773362196,-0.11360481488826357,2.310829392224483
CL,472,CL,144,2022-01-01,7.0,False,1.9459101490553132,-0.3596258569625086,2.305536006017822
CL,473,CL,145,2022-02-01,7.0,False,1.9459101490553132,-0.3512731271613172,2.2971832762166304
CL,474,CL,146,2022-03-01,13.0,False,2.5649493574615367,0.2773468485288091,2.2876025089327277
CL,475,CL,147,2022-04-01,11.0,False,2.3978952727983707,0.12512481463979652,2.272770458158574
CL,476,CL,148,2022-05-01,9.0,False,2.1972245773362196,-0.05606174802589292,2.2532863253621125
CL,477,CL,149,2022-06-01,8.0,False,2.0794415416798357,-0.15239318390877843,2.231834725588614
CL,478,CL,150,2022-07-01,7.0,False,1.9459101490553132,-0.2642557623609385,2.2101659114162517
CL,479,CL,151,2022-08-01,10.0,False,2.302585092994046,0.11509484396932779,2.187490249024718
CL,480,CL,152,2022-09-01,13.0,False,2.5649493574615367,0.40633551557384573,2.158613841887691
CL,481,CL,153,2022-10-01,12.0,False,2.4849066497880004,0.364645608909663,2.1202610408783373
CL,482,CL,154,2022-11-01,7.0,False,1.9459101490553132,-0.13001830640741052,2.0759284554627238
CL,483,CL,155,2022-12-01,6.0,False,1.791759469228055,-0.24343065269402375,2.0351901219220787
CL,484,CL,156,2023-01-01,6.0,False,1.791759469228055,-0.21369363553611764,2.0054531047641726
CL,485,CL,157,2023-02-01,5.0,False,1.6094379124341003,-0.3806293785177759,1.9900672909518762
CL,486,CL,158,2023-03-01,8.0,False,2.0794415416798357,0.09062053482404431,1.9888210068557914
CL,487,CL,159,2023-04-01,9.0,False,2.1972245773362196,0.2020658214649964,1.9951587558712232
CL,488,CL,160,2023-05-01,7.0,False,1.9459101490553132,-0.05812523458522967,2.004035383640543
CL,489,CL,161,2023-06-01,9.0,False,2.1972245773362196,0.18345107783901282,2.0137734994972067
CL,490,CL,162,2023-07-01,8.0,False,2.0794415416798357,0.05771458281491837,2.0217269588649174
CL,491,CL,163,2023-08-01,7.0,True,1.9459101490553132,-0.08239698607604828,2.0283071351313615
MX,492,MX,0,2010-01-01,20.0,False,2.995732273553991,-0.11521901024768644,3.1109512838016773
MX,493,MX,1,2010-02-01,23.0,False,3.1354942159291497,0.010268398215390384,3.1252258177137593
MX,494,MX,2,2010-03-01,27.0,False,3.295836866004329,0.1582568312159487,3.1375800347883804
MX,495,MX,3,2010-04-01,25.0,False,3.2188758248682006,0.07261106670986495,3.1462647581583356
MX,496,MX,4,2010-05-01,26.0,False,3.258096538021482,0.10592811321146423,3.152168424810018
MX,497,MX,5,2010-06-01,24.0,False,3.1780538303479458,0.020664174172958294,3.1573896561749875
MX,498,MX,6,2010-07-01,12.0,False,2.4849066497880004,-0.6808858924503256,3.165792542238326
MX,499,MX,7,2010-08-01,26.0,False,3.258096538021482,0.0765109621334834,3.1815855758879987
MX,500,MX,8,2010-09-01,34.0,False,3.5263605246161616,0.32873137281169873,3.197629151804463
MX,501,MX,9,2010-10-01,28.0,False,3.332204510175204,0.1241456628048061,3.2080588473703977
MX,502,MX,10,2010-11-01,27.0,False,3.295836866004329,0.0833477698223195,3.2124890961820096
MX,503,MX,11,2010-12-01,18.0,False,2.8903717578961645,-0.3222316683194193,3.212603426215584
MX,504,MX,12,2011-01-01,23.0,False,3.1354942159291497,-0.07598027901529525,3.211474494944445
MX,505,MX,13,2011-02-01,32.0,False,3.4657359027997265,0.2589314707631316,3.206804432036595
MX,506,MX,14,2011-03-01,28.0,False,3.332204510175204,0.1371754809987551,3.1950290291764487
MX,507,MX,15,2011-04-01,24.0,False,3.1780538303479458,0.0011542277868077377,3.176899602561138
MX,508,MX,16,2011-05-01,26.0,False,3.258096538021482,0.10264281161704014,3.155453726404442
MX,509,MX,17,2011-06-01,24.0,False,3.1780538303479458,0.04430561829802793,3.133748212049918
MX,510,MX,18,2011-07-01,14.0,False,2.6390573296152584,-0.4774932547528157,3.116550584368074
MX,511,MX,19,2011-08-01,23.0,False,3.1354942159291497,0.026127420728096595,3.109366795201053
MX,512,MX,20,2011-09-01,28.0,False,3.332204510175204,0.22245993469675485,3.109744575478449
MX,513,MX,21,2011-10-01,23.0,False,3.1354942159291497,0.019827102787156825,3.115667113141993
MX,514,MX,22,2011-11-01,23.0,False,3.1354942159291497,0.006668954217457834,3.128825261711692
MX,515,MX,23,2011-12-01,15.0,False,2.70805020110221,-0.4431901253184627,3.1512403264206728
MX,516,MX,24,2012-01-01,22.0,False,3.091042453358316,-0.09400230838070289,3.185044761739019
MX,517,MX,25,2012-02-01,29.0,False,3.367295829986474,0.14231130993829888,3.2249845200481753
MX,518,MX,26,2012-03-01,33.0,False,3.4965075614664802,0.23226871287657502,3.264238848589905
MX,519,MX,27,2012-04-01,22.0,False,3.091042453358316,-0.2073163964132947,3.2983588497716108
MX,520,MX,28,2012-05-01,43.0,False,3.7612001156935624,0.43443334447825954,3.326766771215303
MX,521,MX,29,2012-06-01,26.0,False,3.258096538021482,-0.08733304924795515,3.3454295872694373
MX,522,MX,30,2012-07-01,26.0,False,3.258096538021482,-0.09945829000228912,3.3575548280237713
MX,523,MX,31,2012-08-01,25.0,False,3.2188758248682006,-0.14601864787906083,3.3648944727472614
MX,524,MX,32,2012-09-01,35.0,False,3.5553480614894135,0.1878051989472569,3.3675428625421566
MX,525,MX,33,2012-10-01,28.0,False,3.332204510175204,-0.030956184204184112,3.363160694379388
MX,526,MX,34,2012-11-01,24.0,False,3.1780538303479458,-0.1744849215310622,3.352538751879008
MX,527,MX,35,2012-12-01,50.0,False,3.912023005428146,0.5760711231704807,3.3359518822576653
MX,528,MX,36,2013-01-01,21.0,False,3.044522437723423,-0.2662444129830681,3.310766850706491
MX,529,MX,37,2013-02-01,29.0,False,3.367295829986474,0.0833442221836842,3.28395160780279
MX,530,MX,38,2013-03-01,21.0,False,3.044522437723423,-0.213514259517392,3.258036697240815
MX,531,MX,39,2013-04-01,28.0,False,3.332204510175204,0.09526277709065711,3.2369417330845467
MX,532,MX,40,2013-05-01,24.0,False,3.1780538303479458,-0.04297392805806277,3.2210277584060085
MX,533,MX,41,2013-06-01,25.0,False,3.2188758248682006,0.006632295639465102,3.2122435292287355
MX,534,MX,42,2013-07-01,13.0,False,2.5649493574615367,-0.646872211980424,3.2118215694419607
MX,535,MX,43,2013-08-01,29.0,False,3.367295829986474,0.1461908887909007,3.2211049411955734
MX,536,MX,44,2013-09-01,46.0,False,3.828641396489095,0.5979858933826394,3.2306555031064557
MX,537,MX,45,2013-10-01,30.0,False,3.4011973816621555,0.16772575305748028,3.233471628604675
MX,538,MX,46,2013-11-01,23.0,False,3.1354942159291497,-0.09702390674752515,3.232518122676675
MX,539,MX,47,2013-12-01,19.0,False,2.9444389791664403,-0.28911624036008154,3.233555219526522
MX,540,MX,48,2014-01-01,22.0,False,3.091042453358316,-0.14968363488751102,3.240726088245827
MX,541,MX,49,2014-02-01,32.0,False,3.4657359027997265,0.2123806088795277,3.253355293920199
MX,542,MX,50,2014-03-01,27.0,False,3.295836866004329,0.02756419161721091,3.268272674387118
MX,543,MX,51,2014-04-01,25.0,False,3.2188758248682006,-0.06697191943052472,3.2858477442987253
MX,544,MX,52,2014-05-01,28.0,False,3.332204510175204,0.025295088674422317,3.3069094215007815
MX,545,MX,53,2014-06-01,26.0,False,3.258096538021482,-0.07307388716038865,3.331170425181871
MX,546,MX,54,2014-07-01,25.0,False,3.2188758248682006,-0.13988923447361845,3.358765059341819
MX,547,MX,55,2014-08-01,23.0,False,3.1354942159291497,-0.25311551393196297,3.3886097298611126
MX,548,MX,56,2014-09-01,32.0,False,3.4657359027997265,0.0484465474207143,3.4172893553790122
MX,549,MX,57,2014-10-01,41.0,False,3.713572066704308,0.27640180406839354,3.4371702626359144
MX,550,MX,58,2014-11-01,51.0,False,3.9318256327243257,0.49039941189509895,3.441426220829227
MX,551,MX,59,2014-12-01,29.0,False,3.367295829986474,-0.06054186590435462,3.4278376958908288
MX,552,MX,60,2015-01-01,25.0,False,3.2188758248682006,-0.18348265241598494,3.4023584772841855
MX,553,MX,61,2015-02-01,33.0,False,3.4965075614664802,0.1265742380921231,3.369933323374357
MX,554,MX,62,2015-03-01,26.0,False,3.258096538021482,-0.07435241029799,3.332448948319472
MX,555,MX,63,2015-04-01,25.0,False,3.2188758248682006,-0.0750258120443279,3.2939016369125285
MX,556,MX,64,2015-05-01,29.0,False,3.367295829986474,0.11024736287825077,3.2570484671082234
MX,557,MX,65,2015-06-01,26.0,False,3.258096538021482,0.03470045136096633,3.223396086660516
MX,558,MX,66,2015-07-01,16.0,False,2.772588722239781,-0.4236998771315541,3.1962885993713352
MX,559,MX,67,2015-08-01,21.0,False,3.044522437723423,-0.13512601217520226,3.1796484498986253
