,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
BR,280,BR,118,2019-11-01,5.0,False,1.6094379124341003,0.3672195189555467,1.2422183934785536
BR,281,BR,119,2019-12-01,2.0,False,0.6931471805599453,-0.5385196599881593,1.2316668405481046
BR,282,BR,120,2020-01-01,1.0,False,0.0,-1.2502142173982331,1.2502142173982331
BR,283,BR,121,2020-02-01,3.0,False,1.0986122886681098,-0.20153356221160967,1.3001458508797195
BR,284,BR,122,2020-03-01,8.0,False,2.0794415416798357,0.7165313774597961,1.3629101642200396
BR,285,BR,123,2020-04-01,5.0,False,1.6094379124341003,0.19284122449095809,1.4165966879431422
BR,286,BR,124,2020-05-01,7.0,False,1.9459101490553132,0.49467300685800786,1.4512371421973054
BR,287,BR,125,2020-06-01,9.0,False,2.1972245773362196,0.7371473097972296,1.46007726753899
BR,288,BR,126,2020-07-01,4.0,False,1.3862943611198906,-0.058312993519066714,1.4446073546389573
BR,289,BR,127,2020-08-01,3.0,False,1.0986122886681098,-0.3199911939964788,1.4186034826645886
BR,290,BR,128,2020-09-01,4.0,False,1.3862943611198906,-0.008575486438056501,1.394869847557947
BR,291,BR,129,2020-10-01,3.0,False,1.0986122886681098,-0.2822651700263792,1.380877458694489
BR,292,BR,130,2020-11-01,4.0,False,1.3862943611198906,0.0023399604441867172,1.3839544006757039
BR,293,BR,131,2020-12-01,3.0,False,1.0986122886681098,-0.3081120499345327,1.4067243386026425
BR,294,BR,132,2021-01-01,3.0,False,1.0986122886681098,-0.35323764824898163,1.4518499369170914
BR,295,BR,133,2021-02-01,3.0,False,1.0986122886681098,-0.41824637056048597,1.5168586592285958
BR,296,BR,134,2021-03-01,7.0,False,1.9459101490553132,0.35251947404609596,1.5933906750092173
BR,297,BR,135,2021-04-01,4.0,False,1.3862943611198906,-0.27982101976845186,1.6661153808883424
BR,298,BR,136,2021-05-01,11.0,False,2.3978952727983707,0.6723177747355791,1.7255774980627916
BR,299,BR,137,2021-06-01,7.0,False,1.9459101490553132,0.1882520849887348,1.7576580640665784
BR,300,BR,138,2021-07-01,5.0,False,1.6094379124341003,-0.1500055002452092,1.7594434126793095
BR,301,BR,139,2021-08-01,7.0,False,1.9459101490553132,0.21475273662491,1.7311574124304032
BR,302,BR,140,2021-09-01,22.0,False,3.091042453358316,1.4205186131797922,1.6705238401785238
BR,303,BR,141,2021-10-01,4.0,False,1.3862943611198906,-0.19255132393952867,1.5788456850594192
BR,304,BR,142,2021-11-01,3.0,False,1.0986122886681098,-0.38248895776039116,1.481101246428501
BR,305,BR,143,2021-12-01,2.0,False,0.6931471805599453,-0.7059124543489094,1.3990596349088547
BR,306,BR,144,2022-01-01,2.0,False,0.6931471805599453,-0.6549679646009482,1.3481151451608935
BR,307,BR,145,2022-02-01,4.0,False,1.3862943611198906,0.05439749684734241,1.3318968642725482
BR,308,BR,146,2022-03-01,5.0,False,1.6094379124341003,0.2663201658457004,1.3431177465883999
BR,309,BR,147,2022-04-01,4.0,False,1.3862943611198906,0.010896989719406003,1.3753973714004846
BR,310,BR,148,2022-05-01,5.0,False,1.6094379124341003,0.18264392500249982,1.4267939874316005
BR,311,BR,149,2022-06-01,3.0,False,1.0986122886681098,-0.39693517123175814,1.495547459899868
BR,312,BR,150,2022-07-01,3.0,False,1.0986122886681098,-0.48432943077200696,1.5829417194401167
BR,313,BR,151,2022-08-01,4.0,False,1.3862943611198906,-0.2973507493800893,1.68364511049998
BR,314,BR,152,2022-09-01,6.0,False,1.791759469228055,0.007505648880498317,1.7842538203475566
BR,315,BR,153,2022-10-01,7.0,False,1.9459101490553132,0.0795019586273662,1.866408190427947
BR,316,BR,154,2022-11-01,34.0,False,3.5263605246161616,1.6144868682819022,1.9118736563342593
BR,317,BR,155,2022-12-01,7.0,False,1.9459101490553132,0.04216946275192046,1.9037406863033928
BR,318,BR,156,2023-01-01,11.0,False,2.3978952727983707,0.5458874097547599,1.8520078630436108
BR,319,BR,157,2023-02-01,3.0,False,1.0986122886681098,-0.668764304974266,1.7673765936423758
BR,320,BR,158,2023-03-01,4.0,False,1.3862943611198906,-0.2833520475631728,1.6696464086830634
BR,321,BR,159,2023-04-01,4.0,False,1.3862943611198906,-0.1811764058795875,1.567470766999478
BR,322,BR,160,2023-05-01,4.0,False,1.3862943611198906,-0.07848623217947925,1.4647805932993698
BR,323,BR,161,2023-06-01,4.0,True,1.3862943611198906,0.023807155594061546,1.362487205525829
CL,324,CL,0,2010-01-01,1.0,False,0.0,-0.3956472677060545,0.3956472677060545
CL,325,CL,1,2010-02-01,1.0,False,0.0,-0.5891375964534492,0.5891375964534492
CL,326,CL,2,2010-03-01,3.0,False,1.0986122886681098,0.32257848459570004,0.7760338040724097
CL,327,CL,3,2010-04-01,4.0,False,1.3862943611198906,0.44637155162627973,0.9399228094936108
CL,328,CL,4,2010-05-01,5.0,False,1.6094379124341003,0.5396700727097778,1.0697678397243224
CL,329,CL,5,2010-06-01,3.0,False,1.0986122886681098,-0.0633593589641428,1.1619716476322526
CL,330,CL,6,2010-07-01,3.0,False,1.0986122886681098,-0.12331919862882912,1.221931487296939
CL,331,CL,7,2010-08-01,5.0,False,1.6094379124341003,0.3554492889522507,1.2539886234818496
CL,332,CL,8,2010-09-01,4.0,False,1.3862943611198906,0.12586536014658534,1.2604290009733052
CL,333,CL,9,2010-10-01,5.0,False,1.6094379124341003,0.3599751930606032,1.249462719373497
CL,334,CL,10,2010-11-01,5.0,False,1.6094379124341003,0.37804027814704155,1.2313976342870587
CL,335,CL,11,2010-12-01,1.0,False,0.0,-1.2225411878696337,1.2225411878696337
CL,336,CL,12,2011-01-01,2.0,False,0.6931471805599453,-0.5523543130193708,1.245501493579316
CL,337,CL,13,2011-02-01,2.0,False,0.6931471805599453,-0.6093637978497614,1.3025109784097066
CL,338,CL,14,2011-03-01,4.0,False,1.3862943611198906,-0.00030180301752502636,1.3865961641374156
CL,339,CL,15,2011-04-01,4.0,False,1.3862943611198906,-0.09433314812166738,1.480627509241558
CL,340,CL,16,2011-05-01,10.0,False,2.302585092994046,0.7351146508430897,1.5674704421509562
CL,341,CL,17,2011-06-01,7.0,False,1.9459101490553132,0.3174919768962423,1.628418172159071
CL,342,CL,18,2011-07-01,5.0,False,1.6094379124341003,-0.04757790697264763,1.657015819406748
CL,343,CL,19,2011-08-01,14.0,False,2.6390573296152584,0.9869572926321539,1.6521000369831045
CL,344,CL,20,2011-09-01,4.0,False,1.3862943611198906,-0.22542015174115515,1.6117145128610457
CL,345,CL,21,2011-10-01,5.0,False,1.6094379124341003,0.05908568921008617,1.5503522232240141
CL,346,CL,22,2011-11-01,5.0,False,1.6094379124341003,0.13068877070766916,1.4787491417264311
CL,347,CL,23,2011-12-01,3.0,False,1.0986122886681098,-0.3100137148414437,1.4086260035095535
CL,348,CL,24,2012-01-01,2.0,False,0.6931471805599453,-0.6607345093331528,1.353881689893098
CL,349,CL,25,2012-02-01,2.0,False,0.6931471805599453,-0.63010100638948,1.3232481869494253
CL,350,CL,26,2012-03-01,4.0,False,1.3862943611198906,0.07184912219121542,1.3144452389286752
CL,351,CL,27,2012-04-01,5.0,False,1.6094379124341003,0.2947470057929362,1.314690906641164
CL,352,CL,28,2012-05-01,5.0,False,1.6094379124341003,0.2970371761670392,1.312400736267061
CL,353,CL,29,2012-06-01,5.0,False,1.6094379124341003,0.30853518835101634,1.300902724083084
CL,354,CL,30,2012-07-01,3.0,False,1.0986122886681098,-0.17986319730062328,1.278475485968733
CL,355,CL,31,2012-08-01,4.0,False,1.3862943611198906,0.13775447017719844,1.2485398909426921
CL,356,CL,32,2012-09-01,4.0,False,1.3862943611198906,0.17477527305125795,1.2115190880686326
CL,357,CL,33,2012-10-01,4.0,False,1.3862943611198906,0.21616222687337738,1.1701321342465132
CL,358,CL,34,2012-11-01,3.0,False,1.0986122886681098,-0.03139871892570345,1.1300110075938132
CL,359,CL,35,2012-12-01,2.0,False,0.6931471805599453,-0.4072432094492898,1.100390390009235
CL,360,CL,36,2013-01-01,2.0,False,0.6931471805599453,-0.3968344708494401,1.0899816514093854
CL,361,CL,37,2013-02-01,2.0,False,0.6931471805599453,-0.4075615943267704,1.1007087748867157
CL,362,CL,38,2013-03-01,4.0,False,1.3862943611198906,0.25841252543370374,1.1278818356861868
CL,363,CL,39,2013-04-01,4.0,False,1.3862943611198906,0.22627614530591122,1.1600182158139793
CL,364,CL,40,2013-05-01,3.0,False,1.0986122886681098,-0.09132988403205977,1.1899421727001696
CL,365,CL,41,2013-06-01,5.0,False,1.6094379124341003,0.3951886795708346,1.2142492328632657
CL,366,CL,42,2013-07-01,3.0,False,1.0986122886681098,-0.12940046941979744,1.2280127580879072
CL,367,CL,43,2013-08-01,4.0,False,1.3862943611198906,0.15340177296831015,1.2328925881515804
CL,368,CL,44,2013-09-01,3.0,False,1.0986122886681098,-0.1297795996733322,1.228391888341442
CL,369,CL,45,2013-10-01,5.0,False,1.6094379124341003,0.3928673922733126,1.2165705201607877
CL,370,CL,46,2013-11-01,3.0,False,1.0986122886681098,-0.09871306311691463,1.1973253517850244
CL,371,CL,47,2013-12-01,3.0,False,1.0986122886681098,-0.07848875259267118,1.177101041260781
CL,372,CL,48,2014-01-01,3.0,False,1.0986122886681098,-0.0620847402479614,1.1606970289160712
CL,373,CL,49,2014-02-01,2.0,False,0.6931471805599453,-0.45845742864241823,1.1516046092023635
CL,374,CL,50,2014-03-01,4.0,False,1.3862943611198906,0.23401403021956324,1.1522803309003273
CL,375,CL,51,2014-04-01,3.0,False,1.0986122886681098,-0.058927496978481875,1.1575397856465917
CL,376,CL,52,2014-05-01,3.0,False,1.0986122886681098,-0.06748651024666841,1.1660987989147782
CL,377,CL,53,2014-06-01,4.0,False,1.3862943611198906,0.21060328989102306,1.1756910712288675
CL,378,CL,54,2014-07-01,3.0,False,1.0986122886681098,-0.08431323927395207,1.1829255279420618
CL,379,CL,55,2014-08-01,3.0,False,1.0986122886681098,-0.08930886057097154,1.1879211492390813
CL,380,CL,56,2014-09-01,4.0,False,1.3862943611198906,0.1969026664698097,1.1893916946500809
CL,381,CL,57,2014-10-01,4.0,False,1.3862943611198906,0.20173191842419103,1.1845624426956995
CL,382,CL,58,2014-11-01,4.0,False,1.3862943611198906,0.21235397811548418,1.1739403830044064
CL,383,CL,59,2014-12-01,3.0,False,1.0986122886681098,-0.06278241517696359,1.1613947038450734
CL,384,CL,60,2015-01-01,2.0,False,0.6931471805599453,-0.46118664589521907,1.1543338264551644
CL,385,CL,61,2015-02-01,2.0,False,0.6931471805599453,-0.46597261792591527,1.1591197984858606
CL,386,CL,62,2015-03-01,3.0,False,1.0986122886681098,-0.07581593482197957,1.1744282234900894
CL,387,CL,63,2015-04-01,4.0,False,1.3862943611198906,0.19512586639787655,1.191168494722014
CL,388,CL,64,2015-05-01,5.0,False,1.6094379124341003,0.41045150591200286,1.1989864065220974
CL,389,CL,65,2015-06-01,5.0,False,1.6094379124341003,0.41865806142999995,1.1907798510041003
CL,390,CL,66,2015-07-01,3.0,False,1.0986122886681098,-0.06767529004554085,1.1662875787136506
CL,391,CL,67,2015-08-01,3.0,False,1.0986122886681098,-0.033613685885432565,1.1322259745535423
CL,392,CL,68,2015-09-01,3.0,False,1.0986122886681098,0.004428786742297408,1.0941835019258124
CL,393,CL,69,2015-10-01,3.0,False,1.0986122886681098,0.04142389253370404,1.0571883961344057
CL,394,CL,70,2015-11-01,4.0,False,1.3862943611198906,0.35995165552425035,1.0263427055956402
CL,395,CL,71,2015-12-01,2.0,False,0.6931471805599453,-0.3142916963747827,1.007438876934728
CL,396,CL,72,2016-01-01,1.0,False,0.0,-1.0122685510356182,1.0122685510356182
CL,397,CL,73,2016-02-01,2.0,False,0.6931471805599453,-0.3542379932827352,1.0473851738426805
CL,398,CL,74,2016-03-01,4.0,False,1.3862943611198906,0.28382331233686675,1.1024710487830238
CL,399,CL,75,2016-04-01,4.0,False,1.3862943611198906,0.2249898483908448,1.1613045127290458
CL,400,CL,76,2016-05-01,6.0,False,1.791759469228055,0.5793651781359634,1.2123942910920915
CL,401,CL,77,2016-06-01,5.0,False,1.6094379124341003,0.3614389723440792,1.247998940090021
CL,402,CL,78,2016-07-01,3.0,False,1.0986122886681098,-0.17142081357485095,1.2700331022429607
CL,403,CL,79,2016-08-01,4.0,False,1.3862943611198906,0.09985895817645285,1.2864354029434377
CL,404,CL,80,2016-09-01,3.0,False,1.0986122886681098,-0.2036751653562887,1.3022874540243985
CL,405,CL,81,2016-10-01,3.0,False,1.0986122886681098,-0.22572289462028783,1.3243351832883976
CL,406,CL,82,2016-11-01,4.0,False,1.3862943611198906,0.030364428671172172,1.3559299324487184
CL,407,CL,83,2016-12-01,4.0,False,1.3862943611198906,-0.01036663385508274,1.3966609949749733
CL,408,CL,84,2017-01-01,3.0,False,1.0986122886681098,-0.3480114494798512,1.446623738147961
CL,409,CL,85,2017-02-01,3.0,False,1.0986122886681098,-0.4071284633494514,1.5057407520175612
CL,410,CL,86,2017-03-01,7.0,False,1.9459101490553132,0.3777757132463233,1.56813443580899
CL,411,CL,87,2017-04-01,7.0,False,1.9459101490553132,0.3247684346970081,1.6211417143583051
CL,412,CL,88,2017-05-01,7.0,False,1.9459101490553132,0.28751437466631,1.6583957743890032
CL,413,CL,89,2017-06-01,6.0,False,1.791759469228055,0.11281685935852392,1.678942609869531
CL,414,CL,90,2017-07-01,5.0,False,1.6094379124341003,-0.0771822085786733,1.6866201210127736
CL,415,CL,91,2017-08-01,6.0,False,1.791759469228055,0.10461298020713139,1.6871464890209236
CL,416,CL,92,2017-09-01,6.0,False,1.791759469228055,0.10680594427485834,1.6849535249531966
CL,417,CL,93,2017-10-01,5.0,False,1.6094379124341003,-0.07677867710482666,1.686216589538927
CL,418,CL,94,2017-11-01,5.0,False,1.6094379124341003,-0.08945323014459627,1.6988911425786966
CL,419,CL,95,2017-12-01,4.0,False,1.3862943611198906,-0.3433586381347835,1.729652999254674
CL,420,CL,96,2018-01-01,4.0,False,1.3862943611198906,-0.3973927264600605,1.783687087579951
CL,421,CL,97,2018-02-01,3.0,False,1.0986122886681098,-0.7618434029305969,1.8604556915987067
CL,422,CL,98,2018-03-01,9.0,False,2.1972245773362196,0.2444266940887676,1.952797883247452
CL,423,CL,99,2018-04-01,8.0,False,2.0794415416798357,0.03858619726598356,2.040855344413852
CL,424,CL,100,2018-05-01,19.0,False,2.9444389791664403,0.835595443946056,2.1088435352203843
CL,425,CL,101,2018-06-01,18.0,False,2.8903717578961645,0.748750738818873,2.1416210190772915
CL,426,CL,102,2018-07-01,8.0,False,2.0794415416798357,-0.058531408447417554,2.1379729501272533
CL,427,CL,103,2018-08-01,8.0,False,2.0794415416798357,-0.02972211981342765,2.1091636614932634
CL,428,CL,104,2018-09-01,6.0,False,1.791759469228055,-0.2737224935961384,2.0654819628241934
CL,429,CL,105,2018-10-01,7.0,False,1.9459101490553132,-0.07081114605004557,2.016721295105359
CL,430,CL,106,2018-11-01,14.0,False,2.6390573296152584,0.6709442718531182,1.9681130577621402
CL,431,CL,107,2018-12-01,7.0,False,1.9459101490553132,0.02220168460289562,1.9237084644524176
CL,432,CL,108,2019-01-01,6.0,False,1.791759469228055,-0.10698166413690213,1.898741133364957
CL,433,CL,109,2019-02-01,2.0,False,0.6931471805599453,-1.2156675302052942,1.9088147107652396
CL,434,CL,110,2019-03-01,6.0,False,1.791759469228055,-0.17599034595507712,1.967749815183132
CL,435,CL,111,2019-04-01,9.0,False,2.1972245773362196,0.12811863769114007,2.0691059396450795
CL,436,CL,112,2019-05-01,8.0,False,2.0794415416798357,-0.12406786306510575,2.2035094047449415
CL,437,CL,113,2019-06-01,11.0,False,2.3978952727983707,0.03417343109360704,2.3637218417047636
CL,438,CL,114,2019-07-01,6.0,False,1.791759469228055,-0.7486776148007848,2.5404370840288397
CL,439,CL,115,2019-08-01,12.0,False,2.4849066497880004,-0.24001187261835755,2.724918522406358
CL,440,CL,116,2019-09-01,12.0,False,2.4849066497880004,-0.4110449374918246,2.895951587279825
CL,441,CL,117,2019-10-01,100.0,False,4.605170185988092,1.5768486747733137,3.028321511214778
CL,442,CL,118,2019-11-01,96.0,False,4.564348191467836,1.47438541364928,3.089962777818556
CL,443,CL,119,2019-12-01,25.0,False,3.2188758248682006,0.1437851429234791,3.0750906819447215
CL,444,CL,120,2020-01-01,11.0,False,2.3978952727983707,-0.6045983358759544,3.002493608674325
CL,445,CL,121,2020-02-01,15.0,False,2.70805020110221,-0.18530616103493092,2.893356362137141
CL,446,CL,122,2020-03-01,41.0,False,3.713572066704308,0.9547849591726303,2.7587871075316777
CL,447,CL,123,2020-04-01,7.0,False,1.9459101490553132,-0.6608954249838794,2.6068055740391927
CL,448,CL,124,2020-05-01,7.0,False,1.9459101490553132,-0.5154344244385076,2.461344573493821
CL,449,CL,125,2020-06-01,8.0,False,2.0794415416798357,-0.25588045230012835,2.335321993979964
CL,450,CL,126,2020-07-01,7.0,False,1.9459101490553132,-0.28715500078607215,2.2330651498413854
CL,451,CL,127,2020-08-01,7.0,False,1.9459101490553132,-0.20872653216153014,2.1546366812168434
CL,452,CL,128,2020-09-01,8.0,False,2.0794415416798357,-0.015871769885495546,2.0953133115653313
CL,453,CL,129,2020-10-01,16.0,False,2.772588722239781,0.7256957334299634,2.0468929888098177
CL,454,CL,130,2020-11-01,10.0,False,2.302585092994046,0.30167596161886445,2.0009091313751814
CL,455,CL,131,2020-12-01,5.0,False,1.6094379124341003,-0.35155217414270123,1.9609900865768015
CL,456,CL,132,2021-01-01,5.0,False,1.6094379124341003,-0.3263542219896036,1.935792134423704
CL,457,CL,133,2021-02-01,5.0,False,1.6094379124341003,-0.3186744395884362,1.9281123520225365
CL,458,CL,134,2021-03-01,10.0,False,2.302585092994046,0.3672765135472593,1.9353085794467866
CL,459,CL,135,2021-04-01,7.0,False,1.9459101490553132,-0.003517267054820916,1.9494274161101341
CL,460,CL,136,2021-05-01,7.0,False,1.9459101490553132,-0.022726587596731962,1.9686367366520452
CL,461,CL,137,2021-06-01,6.0,False,1.791759469228055,-0.19928632536635216,1.9910457945944071
CL,462,CL,138,2021-07-01,8.0,False,2.0794415416798357,0.06505647468067499,2.0143850669991608
CL,463,CL,139,2021-08-01,7.0,False,1.9459101490553132,-0.08715344311682771,2.033063592172141
CL,464,CL,140,2021-09-01,8.0,False,2.0794415416798357,0.0368668586826435,2.0425746829971922
CL,465,CL,141,2021-10-01,17.0,False,2.833213344056216,0.7962542490833342,2.036959094972882
CL,466,CL,142,2021-11-01,8.0,False,2.0794415416798357,0.06856951043734849,2.0108720312424873
CL,467,CL,143,2021-12-01,6.0,False,1.791759469228055,-0.1804801298726184,1.9722395991006734
CL,468,CL,144,2022-01-01,5.0,False,1.6094379124341003,-0.32069281858196286,1.9301307310160631
CL,469,CL,145,2022-02-01,5.0,False,1.6094379124341003,-0.28116844485863557,1.8906063572927359
CL,470,CL,146,2022-03-01,8.0,False,2.0794415416798357,0.2250590137547659,1.8543825279250699
CL,471,CL,147,2022-04-01,7.0,False,1.9459101490553132,0.1284209968955139,1.8174891521597993
CL,472,CL,148,2022-05-01,6.0,False,1.791759469228055,0.01205234642181785,1.779707122806237
CL,473,CL,149,2022-06-01,5.0,False,1.6094379124341003,-0.13351977018785433,1.7429576826219546
CL,474,CL,150,2022-07-01,4.0,False,1.3862943611198906,-0.3230685856849964,1.709362946804887
CL,475,CL,151,2022-08-01,6.0,False,1.791759469228055,0.11293976817821738,1.6788197010498376
CL,476,CL,152,2022-09-01,8.0,False,2.0794415416798357,0.4336012870563086,1.6458402546235271
CL,477,CL,153,2022-10-01,7.0,False,1.9459101490553132,0.3390909027929987,1.6068192462623145
CL,478,CL,154,2022-11-01,5.0,False,1.6094379124341003,0.04405990961393491,1.5653780028201654
CL,479,CL,155,2022-12-01,3.0,False,1.0986122886681098,-0.43217707752948553,1.5307893661975953
CL,480,CL,156,2023-01-01,4.0,False,1.3862943611198906,-0.12676614900212857,1.5130605101220191
CL,481,CL,157,2023-02-01,3.0,False,1.0986122886681098,-0.41638336836058376,1.5149956570286935
CL,482,CL,158,2023-03-01,5.0,False,1.6094379124341003,0.07215165223126085,1.5372862602028394
CL,483,CL,159,2023-04-01,5.0,False,1.6094379124341003,0.03575386231043254,1.5736840501236677
CL,484,CL,160,2023-05-01,5.0,False,1.6094379124341003,-0.009705372373477017,1.6191432848075773
CL,485,CL,161,2023-06-01,7.0,True,1.9459101490553132,0.2766960290791731,1.66921411997614
MX,486,MX,0,2010-01-01,19.0,False,2.9444389791664403,-0.12173064662674715,3.0661696257931874
MX,487,MX,1,2010-02-01,22.0,False,3.091042453358316,0.007977434845273024,3.083065018513043
MX,488,MX,2,2010-03-01,25.0,False,3.2188758248682006,0.12094425774574713,3.0979315671224534
MX,489,MX,3,2010-04-01,24.0,False,3.1780538303479458,0.06918044558955216,3.1088733847583936
MX,490,MX,4,2010-05-01,28.0,False,3.332204510175204,0.21619418798827006,3.1160103221869337
MX,491,MX,5,2010-06-01,22.0,False,3.091042453358316,-0.02957278424232257,3.1206152376006386
MX,492,MX,6,2010-07-01,12.0,False,2.4849066497880004,-0.6426575758705426,3.127564225658543
MX,493,MX,7,2010-08-01,24.0,False,3.1780538303479458,0.036813329065637834,3.141240501282308
MX,494,MX,8,2010-09-01,32.0,False,3.4657359027997265,0.31041958300397265,3.155316319795754
MX,495,MX,9,2010-10-01,27.0,False,3.295836866004329,0.13175937399720494,3.164077492007124
MX,496,MX,10,2010-11-01,26.0,False,3.258096538021482,0.0911130495800867,3.1669834884413954
MX,497,MX,11,2010-12-01,17.0,False,2.833213344056216,-0.3324764251339474,3.1656897691901635
MX,498,MX,12,2011-01-01,22.0,False,3.091042453358316,-0.07232789181304211,3.163370345171358
MX,499,MX,13,2011-02-01,31.0,False,3.4339872044851463,0.2763292509344666,3.1576579535506797
MX,500,MX,14,2011-03-01,26.0,False,3.258096538021482,0.11311667139120685,3.1449798666302753
MX,501,MX,15,2011-04-01,23.0,False,3.1354942159291497,0.009125371701280915,3.1263688442278688
MX,502,MX,16,2011-05-01,25.0,False,3.2188758248682006,0.11413290085049699,3.1047429240177036
MX,503,MX,17,2011-06-01,22.0,False,3.091042453358316,0.007870220155938856,3.083172233202377
MX,504,MX,18,2011-07-01,13.0,False,2.5649493574615367,-0.5016797565371252,3.066629113998662
MX,505,MX,19,2011-08-01,23.0,False,3.1354942159291497,0.07527713696988592,3.0602170789592638
MX,506,MX,20,2011-09-01,27.0,False,3.295836866004329,0.23515855464305968,3.0606783113612694
MX,507,MX,21,2011-10-01,22.0,False,3.091042453358316,0.025032839927050965,3.066009613431265
MX,508,MX,22,2011-11-01,22.0,False,3.091042453358316,0.012915356718430804,3.0781270966398853
MX,509,MX,23,2011-12-01,14.0,False,2.6390573296152584,-0.46030675684128974,3.099364086456548
MX,510,MX,24,2012-01-01,21.0,False,3.044522437723423,-0.08774672657255556,3.1322691642959786
MX,511,MX,25,2012-02-01,27.0,False,3.295836866004329,0.1241177337121151,3.171719132292214
MX,512,MX,26,2012-03-01,30.0,False,3.4011973816621555,0.1900690345257412,3.2111283471364143
MX,513,MX,27,2012-04-01,22.0,False,3.091042453358316,-0.15493734105662638,3.2459797944149424
MX,514,MX,28,2012-05-01,41.0,False,3.713572066704308,0.4386477897480523,3.2749242769562557
MX,515,MX,29,2012-06-01,25.0,False,3.2188758248682006,-0.07515448370299982,3.2940303085712004
MX,516,MX,30,2012-07-01,24.0,False,3.1780538303479458,-0.12862336921847595,3.3066771995664217
MX,517,MX,31,2012-08-01,24.0,False,3.1780538303479458,-0.13693785517223267,3.3149916855201784
MX,518,MX,32,2012-09-01,33.0,False,3.4965075614664802,0.1775507822760587,3.3189567791904215
MX,519,MX,33,2012-10-01,26.0,False,3.258096538021482,-0.058176657727412984,3.316273195748895
MX,520,MX,34,2012-11-01,23.0,False,3.1354942159291497,-0.17210661414279738,3.307600830071947
MX,521,MX,35,2012-12-01,51.0,False,3.9318256327243257,0.6391956666505259,3.2926299660738
MX,522,MX,36,2013-01-01,20.0,False,2.995732273553991,-0.27245017054563814,3.268182444099629
MX,523,MX,37,2013-02-01,28.0,False,3.332204510175204,0.09047114456975214,3.2417333656054517
MX,524,MX,38,2013-03-01,20.0,False,2.995732273553991,-0.22048472231753413,3.216216995871525
MX,525,MX,39,2013-04-01,26.0,False,3.258096538021482,0.062021085433882295,3.1960754525876
MX,526,MX,40,2013-05-01,23.0,False,3.1354942159291497,-0.04658189214231889,3.1820761080714686
MX,527,MX,41,2013-06-01,24.0,False,3.1780538303479458,0.0020338109497903822,3.1760200193981554
MX,528,MX,42,2013-07-01,12.0,False,2.4849066497880004,-0.694025228985645,3.1789318787736454
MX,529,MX,43,2013-08-01,28.0,False,3.332204510175204,0.14033423492211883,3.191870275253085
MX,530,MX,44,2013-09-01,50.0,False,3.912023005428146,0.7076962946862841,3.204326710741862
MX,531,MX,45,2013-10-01,30.0,False,3.4011973816621555,0.19306579060142326,3.208131591060732
MX,532,MX,46,2013-11-01,22.0,False,3.091042453358316,-0.11586780691690857,3.2069102602752246
MX,533,MX,47,2013-12-01,18.0,False,2.8903717578961645,-0.3171340677313932,3.2075058256275577
MX,534,MX,48,2014-01-01,20.0,False,2.995732273553991,-0.21909799069067892,3.2148302642446698
MX,535,MX,49,2014-02-01,33.0,False,3.4965075614664802,0.2679975760085056,3.2285099854579746
MX,536,MX,50,2014-03-01,27.0,False,3.295836866004329,0.0513171005836206,3.2445197654207085
MX,537,MX,51,2014-04-01,24.0,False,3.1780538303479458,-0.08524717620496869,3.2633010065529144
MX,538,MX,52,2014-05-01,27.0,False,3.295836866004329,0.009686469719964563,3.2861503962843646
MX,539,MX,53,2014-06-01,25.0,False,3.2188758248682006,-0.09406801090654637,3.312943835774747
MX,540,MX,54,2014-07-01,24.0,False,3.1780538303479458,-0.1656648369978031,3.343718667345749
MX,541,MX,55,2014-08-01,23.0,False,3.1354942159291497,-0.24145021720813453,3.376944433137284
MX,542,MX,56,2014-09-01,32.0,False,3.4657359027997265,0.05740630812708902,3.4083295946726375
MX,543,MX,57,2014-10-01,42.0,False,3.7376696182833684,0.308111175095076,3.4295584431882924
MX,544,MX,58,2014-11-01,55.0,False,4.007333185232471,0.5740611435096206,3.4332720417228506
MX,545,MX,59,2014-12-01,27.0,False,3.295836866004329,-0.12140977356216842,3.4172466395664975
MX,546,MX,60,2015-01-01,24.0,False,3.1780538303479458,-0.2107723413866336,3.3888261717345793
MX,547,MX,61,2015-02-01,33.0,False,3.4965075614664802,0.14317648445007514,3.353331077016405
MX,548,MX,62,2015-03-01,26.0,False,3.258096538021482,-0.054472383823360726,3.312568921844843
MX,549,MX,63,2015-04-01,24.0,False,3.1780538303479458,-0.09267971704565037,3.270733547393596
MX,550,MX,64,2015-05-01,28.0,False,3.332204510175204,0.10109358840255878,3.231110921772645
MX,551,MX,65,2015-06-01,25.0,False,3.2188758248682006,0.02343347372699167,3.195442351141209
MX,552,MX,66,2015-07-01,15.0,False,2.70805020110221,-0.45910383369634067,3.1671540347985507
MX,553,MX,67,2015-08-01,20.0,False,2.995732273553991,-0.15433045638539022,3.150062729939381
MX,554,MX,68,2015-09-01,34.0,False,3.5263605246161616,0.3860270614193535,3.140333463196808
MX,555,MX,69,2015-10-01,31.0,False,3.4339872044851463,0.30242811755429644,3.13155908693085
MX,556,MX,70,2015-11-01,23.0,False,3.1354942159291497,0.011727978070636524,3.123766237858513
MX,557,MX,71,2015-12-01,15.0,False,2.70805020110221,-0.41397182022049916,3.1220220213227092
MX,558,MX,72,2016-01-01,18.0,False,2.8903717578961645,-0.24121725107136083,3.1315890089675253
